pop	clust1	clust2	clust3	clust4
Yaquina	0.0133	0.9591	0.0149	0.0127
Yaquina	0.0228	0.9380	0.0206	0.0186
Yaquina	0.1246	0.6757	0.1107	0.0890
Yaquina	0.0097	0.9731	0.0086	0.0086
Yaquina	0.0283	0.9197	0.0257	0.0263
Yaquina	0.0171	0.9238	0.0306	0.0284
Yaquina	0.1778	0.4017	0.2183	0.2022
Yaquina	0.0211	0.9361	0.0220	0.0207
Yaquina	0.0304	0.9082	0.0329	0.0284
Yaquina	0.0140	0.9498	0.0169	0.0193
Yaquina	0.0306	0.8772	0.0460	0.0463
Yaquina	0.0119	0.9640	0.0123	0.0119
Nehalem	0.1440	0.0473	0.3732	0.4355
Nehalem	0.2451	0.0079	0.3275	0.4195
Nehalem	0.2596	0.0100	0.3325	0.3979
Nehalem	0.0906	0.0600	0.5154	0.3339
Nehalem	0.2052	0.0444	0.3754	0.3749
Nehalem	0.4566	0.0174	0.2394	0.2866
Nehalem	0.6821	0.0113	0.1341	0.1725
Nehalem	0.7243	0.0273	0.1147	0.1337
Nehalem	0.3856	0.0520	0.2809	0.2815
Nehalem	0.6141	0.0096	0.1949	0.1814
Nehalem	0.1759	0.0289	0.4374	0.3578
Nehalem	0.0920	0.4134	0.2714	0.2233
Nehalem	0.3617	0.1006	0.2635	0.2742
Nehalem	0.1367	0.0164	0.4601	0.3868
Nehalem	0.5517	0.1104	0.1793	0.1586
Nehalem	0.5348	0.0259	0.1915	0.2478
Nehalem	0.5754	0.0101	0.1964	0.2180
Nehalem	0.3160	0.0666	0.3000	0.3173
Nehalem	0.2040	0.0546	0.3510	0.3905
Nehalem	0.6137	0.0153	0.1786	0.1925
Nehalem	0.2097	0.0439	0.4532	0.2933
Nehalem	0.3990	0.0378	0.2883	0.2748
Nehalem	0.2790	0.1711	0.2757	0.2742
Nehalem	0.4321	0.0771	0.2501	0.2406
Nehalem	0.1941	0.0316	0.3978	0.3765
Nehalem	0.4239	0.0179	0.3167	0.2416
Nehalem	0.4374	0.0071	0.2541	0.3013
Nehalem	0.2172	0.2687	0.2503	0.2639
Nehalem	0.2634	0.0703	0.3436	0.3227
Nehalem	0.4399	0.0117	0.2666	0.2817
Nehalem	0.2512	0.0280	0.3678	0.3530
Nehalem	0.3100	0.0391	0.3249	0.3259
Nehalem	0.4225	0.0236	0.2839	0.2700
Nehalem	0.4087	0.0441	0.2895	0.2577
Nehalem	0.2722	0.0227	0.3522	0.3528
Nehalem	0.4958	0.0279	0.2337	0.2427
Nehalem	0.1161	0.0476	0.4775	0.3588
Nehalem	0.3889	0.0084	0.2984	0.3043
Nehalem	0.2521	0.3344	0.1891	0.2243
Nehalem	0.1221	0.0291	0.4247	0.4240
Nehalem	0.4703	0.0347	0.2470	0.2480
Nehalem	0.3094	0.1447	0.2704	0.2755
Nehalem	0.4867	0.0287	0.2643	0.2203
Nehalem	0.1591	0.0206	0.4326	0.3877
Nehalem	0.2732	0.0761	0.3133	0.3373
Nehalem	0.4917	0.0204	0.2220	0.2659
Nehalem	0.4725	0.0216	0.1742	0.3316
Nehalem	0.2930	0.0163	0.3148	0.3760
Nehalem	0.4422	0.0294	0.2518	0.2766
Netarts	0.4726	0.0181	0.1752	0.3341
Netarts	0.4803	0.0181	0.2544	0.2471
Netarts	0.4417	0.0304	0.2021	0.3259
Netarts	0.4100	0.0294	0.2611	0.2995
Netarts	0.2413	0.0854	0.3526	0.3206
Netarts	0.3094	0.0203	0.3031	0.3671
Netarts	0.1303	0.5669	0.1497	0.1530
Netarts	0.3945	0.0396	0.2579	0.3080
Netarts	0.3298	0.0220	0.3695	0.2787
Netarts	0.5409	0.0130	0.2080	0.2381
Netarts	0.2075	0.0066	0.3412	0.4447
Netarts	0.4420	0.0127	0.2681	0.2771
Netarts	0.2358	0.0268	0.3578	0.3796
Siletz	0.0386	0.8971	0.0310	0.0334
Siletz	0.5076	0.0159	0.2579	0.2187
Siletz	0.0393	0.8599	0.0551	0.0457
Tillamook	0.2728	0.0157	0.3702	0.3413
Tillamook	0.2461	0.0057	0.3205	0.4277
Tillamook	0.2994	0.0099	0.3192	0.3716
Tillamook	0.1543	0.0087	0.3500	0.4870
Tillamook	0.5197	0.0140	0.2385	0.2278
Tillamook	0.1067	0.0186	0.4084	0.4664
Tillamook	0.4589	0.0219	0.2612	0.2580
Tillamook	0.1434	0.0360	0.3972	0.4234
Tillamook	0.1255	0.0336	0.4614	0.3795
Tillamook	0.3265	0.0543	0.3163	0.3029
Tillamook	0.1323	0.1088	0.4059	0.3530
Tillamook	0.1900	0.0433	0.4270	0.3397
Tillamook	0.2439	0.0340	0.3663	0.3559
Tillamook	0.1261	0.0266	0.4193	0.4280
Tillamook	0.1152	0.0944	0.4381	0.3523
Tillamook	0.4624	0.0100	0.2791	0.2485
Tillamook	0.4683	0.0904	0.2108	0.2305
Tillamook	0.4634	0.0084	0.2759	0.2523
Tillamook	0.3752	0.0153	0.3392	0.2702
Tillamook	0.4252	0.0133	0.2674	0.2941
Tillamook	0.3308	0.0151	0.3118	0.3422
Tillamook	0.1685	0.0137	0.4044	0.4134
Tillamook	0.1681	0.0323	0.3409	0.4586
Tillamook	0.1776	0.0249	0.3986	0.3989
Tillamook	0.3569	0.0170	0.3100	0.3160
Tillamook	0.4179	0.0079	0.2822	0.2920
Tillamook	0.3062	0.0224	0.3682	0.3032
Tillamook	0.3068	0.0473	0.3182	0.3277
Tillamook	0.1258	0.1341	0.4621	0.2779
Tillamook	0.1337	0.0310	0.4528	0.3825
Tillamook	0.2802	0.0538	0.3949	0.2710
Tillamook	0.1637	0.0299	0.4668	0.3396
Tillamook	0.1755	0.0296	0.4607	0.3343
Tillamook	0.5057	0.0074	0.2500	0.2369
Tillamook	0.1440	0.0200	0.3761	0.4598
Tillamook	0.3496	0.0227	0.3644	0.2633
Tillamook	0.7958	0.0107	0.0811	0.1124
Tillamook	0.7908	0.0119	0.0830	0.1144
Tillamook	0.4029	0.0229	0.2914	0.2829
Tillamook	0.5758	0.0154	0.2053	0.2035
Tillamook	0.2022	0.0496	0.3829	0.3653
Tillamook	0.3152	0.0384	0.3625	0.2839
Tillamook	0.2808	0.0197	0.3531	0.3464
Tillamook	0.4629	0.0789	0.2103	0.2479
Tillamook	0.3228	0.0190	0.3065	0.3517
Tillamook	0.2310	0.0221	0.3723	0.3745
Tillamook	0.1810	0.0540	0.4060	0.3591
Tillamook	0.3119	0.0161	0.3580	0.3139
Tillamook	0.2421	0.0267	0.3448	0.3864
Tillamook	0.1444	0.1035	0.4479	0.3042
Tillamook	0.0784	0.7131	0.1086	0.0999
Tillamook	0.2339	0.0176	0.3921	0.3564
Tillamook	0.1675	0.0114	0.4126	0.4085
Tillamook	0.1356	0.0259	0.4921	0.3464
Tillamook	0.6004	0.0074	0.1799	0.2123
Tillamook	0.6192	0.0207	0.1687	0.1913
Tillamook	0.1678	0.0710	0.3530	0.4082
Tillamook	0.1595	0.0114	0.3991	0.4300
Tillamook	0.5256	0.0316	0.2200	0.2229
Tillamook	0.6247	0.0421	0.1566	0.1766
Tillamook	0.2777	0.1393	0.2912	0.2918
Tillamook	0.2240	0.0344	0.3656	0.3759
Tillamook	0.2189	0.0309	0.3651	0.3851
Tillamook	0.2437	0.0096	0.3105	0.4363
Tillamook	0.0773	0.4119	0.2909	0.2199
Tillamook	0.2352	0.0187	0.3717	0.3744
Tillamook	0.1880	0.0819	0.3261	0.4040
Tillamook	0.2957	0.0591	0.3118	0.3334
Tillamook	0.1180	0.0326	0.3878	0.4616
Tillamook	0.3604	0.0267	0.3182	0.2947
Tillamook	0.1680	0.0988	0.4109	0.3222
Tillamook	0.2065	0.0500	0.3751	0.3685
Tillamook	0.2544	0.0089	0.4077	0.3290
Tillamook	0.1294	0.0124	0.3847	0.4734
Tillamook	0.1276	0.0234	0.3678	0.4812
Tillamook	0.2207	0.0131	0.4187	0.3474
Tillamook	0.1504	0.0576	0.4147	0.3773
Tillamook	0.1359	0.0277	0.4089	0.4275
Tillamook	0.2891	0.0273	0.3371	0.3465
Tillamook	0.2455	0.0160	0.3654	0.3731
Tillamook	0.1976	0.1683	0.3422	0.2918
Tillamook	0.2183	0.0176	0.3516	0.4126
Tillamook	0.1991	0.0106	0.3547	0.4357
Tillamook	0.1676	0.0159	0.3672	0.4493
Tillamook	0.2733	0.0970	0.3201	0.3096
Tillamook	0.1236	0.0300	0.4011	0.4453
Tillamook	0.1216	0.0160	0.5371	0.3253
Tillamook	0.3885	0.0508	0.2457	0.3150
Tillamook	0.1657	0.0119	0.4309	0.3915
Tillamook	0.1607	0.0193	0.4363	0.3837
Tillamook	0.2009	0.1293	0.3528	0.3170
Yaquina	0.0283	0.9089	0.0316	0.0313
Yaquina	0.0091	0.9714	0.0096	0.0099
Yaquina	0.0343	0.9074	0.0279	0.0304
Yaquina	0.0440	0.8660	0.0474	0.0426
Yaquina	0.0279	0.8992	0.0366	0.0363
Yaquina	0.0094	0.9726	0.0089	0.0091
Yaquina	0.1183	0.5656	0.1679	0.1483
Yaquina	0.0053	0.9836	0.0060	0.0051
Yaquina	0.0631	0.7852	0.0795	0.0721
