pop	clust1	clust2	clust3
Netarts	0.4171	0.0299	0.5530	
Siletz	0.0333	0.9284	0.0383	
Siletz	0.3153	0.0206	0.6642	
Siletz	0.0604	0.9019	0.0377	
Tillamook	0.3993	0.0200	0.5807	
Tillamook	0.3241	0.0069	0.6690	
Tillamook	0.2986	0.0107	0.6907	
Tillamook	0.5804	0.0087	0.4109	
Tillamook	0.1793	0.0159	0.8048	
Tillamook	0.7786	0.0206	0.2008	
Tillamook	0.3804	0.0243	0.5953	
Tillamook	0.7293	0.0385	0.2322	
Tillamook	0.7237	0.0400	0.2363	
Tillamook	0.4617	0.0691	0.4692	
Tillamook	0.5648	0.1579	0.2773	
Tillamook	0.5710	0.0531	0.3759	
Tillamook	0.5387	0.0378	0.4235	
Tillamook	0.6892	0.0353	0.2755	
Tillamook	0.6691	0.1125	0.2185	
Tillamook	0.2644	0.0110	0.7246	
Tillamook	0.2502	0.1090	0.6409	
Tillamook	0.2558	0.0094	0.7349	
Tillamook	0.4522	0.0185	0.5293	
Tillamook	0.2682	0.0132	0.7186	
Tillamook	0.4620	0.0184	0.5196	
Tillamook	0.7513	0.0150	0.2337	
Tillamook	0.6643	0.0422	0.2935	
Tillamook	0.7096	0.0259	0.2645	
Tillamook	0.2846	0.0193	0.6961	
Tillamook	0.3015	0.0096	0.6889	
Tillamook	0.4838	0.0278	0.4883	
Tillamook	0.3846	0.0557	0.5597	
Tillamook	0.7091	0.1503	0.1407	
Tillamook	0.7029	0.0374	0.2597	
Tillamook	0.6260	0.0660	0.3080	
Tillamook	0.7829	0.0336	0.1835	
Tillamook	0.7497	0.0351	0.2152	
Tillamook	0.1858	0.0077	0.8065	
Tillamook	0.6091	0.0215	0.3694	
Tillamook	0.4382	0.0249	0.5368	
Tillamook	0.0964	0.0136	0.8900	
Tillamook	0.0997	0.0149	0.8854	
Tillamook	0.4324	0.0255	0.5420	
Tillamook	0.3048	0.0167	0.6785	
Tillamook	0.5853	0.0604	0.3543	
Tillamook	0.4040	0.0503	0.5456	
Tillamook	0.4660	0.0222	0.5118	
Tillamook	0.2101	0.0824	0.7075	
Tillamook	0.3353	0.0202	0.6445	
Tillamook	0.4019	0.0261	0.5720	
Tillamook	0.5466	0.0633	0.3901	
Tillamook	0.3716	0.0182	0.6102	
Tillamook	0.4078	0.0320	0.5602	
Tillamook	0.6756	0.1094	0.2150	
Tillamook	0.1047	0.8039	0.0914	
Tillamook	0.5724	0.0201	0.4075	
Tillamook	0.5216	0.0122	0.4662	
Tillamook	0.7718	0.0263	0.2019	
Tillamook	0.1266	0.0082	0.8652	
Tillamook	0.1442	0.0246	0.8312	
Tillamook	0.4332	0.0885	0.4783	
Tillamook	0.6929	0.0130	0.2941	
Tillamook	0.2267	0.0334	0.7399	
Tillamook	0.2226	0.0616	0.7157	
Tillamook	0.4313	0.1569	0.4118	
Tillamook	0.4252	0.0456	0.5291	
Tillamook	0.4415	0.0372	0.5213	
Tillamook	0.3768	0.0104	0.6128	
Tillamook	0.4104	0.4811	0.1085	
Tillamook	0.6325	0.0230	0.3445	
Tillamook	0.5408	0.0960	0.3633	
Tillamook	0.4273	0.0748	0.4979	
Tillamook	0.8314	0.0342	0.1344	
Tillamook	0.5008	0.0297	0.4695	
Tillamook	0.7106	0.0935	0.1959	
Tillamook	0.5622	0.0655	0.3723	
Tillamook	0.6104	0.0108	0.3788	
Tillamook	0.8030	0.0131	0.1839	
Tillamook	0.8119	0.0291	0.1590	
Tillamook	0.7930	0.0135	0.1935	
Tillamook	0.6977	0.0633	0.2390	
Tillamook	0.6385	0.0346	0.3269	
Tillamook	0.3097	0.0304	0.6599	
Tillamook	0.3563	0.0191	0.6246	
Tillamook	0.5067	0.2091	0.2842	
Tillamook	0.5139	0.0188	0.4673	
Tillamook	0.4187	0.0113	0.5700	
Tillamook	0.5741	0.0192	0.4066	
Tillamook	0.6499	0.1022	0.2479	
Tillamook	0.8497	0.0322	0.1181	
Tillamook	0.8339	0.0170	0.1491	
Tillamook	0.2543	0.0578	0.6879	
Tillamook	0.7825	0.0156	0.2019	
Tillamook	0.7859	0.0236	0.1905	
Tillamook	0.6184	0.1637	0.2180	
Yaquina	0.0337	0.9386	0.0277	
Yaquina	0.0103	0.9802	0.0095	
Yaquina	0.0311	0.9387	0.0302	
Yaquina	0.0449	0.9066	0.0485	
Yaquina	0.0341	0.9378	0.0281	
Yaquina	0.0089	0.9809	0.0102	
Yaquina	0.2267	0.6450	0.1283	
Yaquina	0.0056	0.9884	0.0060	
Yaquina	0.0788	0.8399	0.0813	
